Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
15-16, Newcastle, Man United, 3, 3, D, 0.174433161775, 0.34914452636, 0.476422311865, 1.0, 0.25698984559750004, 0.3947044095148, 0.34830574488770005, 1.0
15-16, Chelsea, West Brom, 2, 2, D, 0.588223432144, 0.310344827586, 0.10143174027, 1.0, 0.47098205283362, 0.3793103448274, 0.14970760233898, 1.0
15-16, Liverpool, Arsenal, 3, 3, D, 0.289779231398, 0.384791496321, 0.325429272281, 1.0, 0.289779231398, 0.384791496321, 0.325429272281, 1.0
15-16, Man City, Everton, 0, 0, D, 0.510989649959, 0.366089080126, 0.122921269915, 1.0, 0.40322479358041996, 0.4294801721134, 0.16729503430618, 0.9999999999999999
15-16, Southampton, Watford, 2, 0, H, 0.430927523075, 0.358753215312, 0.210319261613, 0.9999999999999999, 0.51628839461375, 0.358753215312, 0.12495839007425, 1.0
15-16, Stoke, Norwich, 3, 1, H, 0.429422548121, 0.355025970058, 0.215551481821, 1.0, 0.51500916590285, 0.355025970058, 0.12996486403915003, 1.0
15-16, Swansea, Sunderland, 2, 4, A, 0.480060924952, 0.347687621158, 0.172251453891, 1.000000000001, 0.31372126834728997, 0.4455344779843, 0.24074425366941, 1.000000000001
15-16, Tottenham, Leicester, 0, 1, A, 0.467786725909, 0.361705081922, 0.170508192169, 1.0, 0.35927658983574, 0.4255345737298, 0.21518883643446002, 1.0
15-16, Aston Villa, Leicester, 1, 1, D, 0.244585987261, 0.367675159236, 0.387738853503, 1.0, 0.244585987261, 0.367675159236, 0.387738853503, 1.0
15-16, Bournemouth, Norwich, 3, 0, H, 0.447214076246, 0.358211143695, 0.194574780059, 1.0, 0.5577712609968, 0.358211143695, 0.0840175953082, 0.9999999999999999
15-16, Chelsea, Everton, 3, 3, D, 0.456340809705, 0.36704753844, 0.176611651855, 1.0, 0.3487388912398, 0.430342784596, 0.2209183241642, 1.0
15-16, Man City, Crystal Palace, 4, 0, H, 0.577360308285, 0.329383429672, 0.0932562620424, 0.9999999999994, 0.746416184971, 0.329383429672, -0.07579961464360002, 0.9999999999994
15-16, Newcastle, West Ham, 2, 1, H, 0.329120157584, 0.379185817466, 0.291694024951, 1.000000000001, 0.3962081418256, 0.42264281024338, 0.18114904793202, 1.0000000000009999
15-16, Southampton, West Brom, 3, 0, H, 0.508056998269, 0.330669862831, 0.1612731389, 1.0, 0.6064455986152, 0.330669862831, 0.0628845385538, 1.0
15-16, Tottenham, Sunderland, 4, 1, H, 0.59505196358, 0.31711579141, 0.0878322450106, 1.0000000000006, 0.676041570864, 0.31711579141, 0.006842637726599987, 1.0000000000006
15-16, Liverpool, Man United, 0, 1, A, 0.368173715767, 0.365742991411, 0.266083292821, 0.9999999999989999, 0.2947820450491, 0.365742991411, 0.33947496353890005, 0.999999999999
15-16, Stoke, Arsenal, 0, 0, D, 0.202295766249, 0.364639236732, 0.433064997018, 0.9999999999989999, 0.202295766249, 0.364639236732, 0.433064997018, 0.9999999999989999
15-16, Swansea, Watford, 1, 0, H, 0.361296628115, 0.366672096433, 0.272031275452, 1.0, 0.4251669653035, 0.41100504968269, 0.16382798501381002, 1.0
15-16, Crystal Palace, Tottenham, 1, 3, A, 0.243540669856, 0.370015948963, 0.38644338118, 0.999999999999, 0.151507177033, 0.370015948963, 0.478476874003, 0.999999999999
15-16, Leicester, Stoke, 3, 0, H, 0.41181041181, 0.36487956488, 0.22331002331, 1.0, 0.529448329448, 0.36487956488, 0.10567210567199999, 1.0
15-16, Man United, Southampton, 0, 1, A, 0.464161346489, 0.344602437609, 0.191236215902, 1.0, 0.35274376088252996, 0.4101421938481, 0.23711404526937, 0.9999999999999999
15-16, Norwich, Liverpool, 4, 5, A, 0.207239819005, 0.361236802413, 0.431523378582, 1.0, 0.1503921568632, 0.361236802413, 0.4883710407238, 1.0
15-16, Sunderland, Bournemouth, 1, 1, D, 0.288899900892, 0.373967624711, 0.337132474397, 1.0, 0.288899900892, 0.373967624711, 0.337132474397, 1.0
15-16, Watford, Newcastle, 2, 1, H, 0.404420921544, 0.371108343711, 0.224470734745, 1.0, 0.4639788293896, 0.371108343711, 0.1649128268994, 1.0
15-16, West Brom, Aston Villa, 0, 0, D, 0.416064130776, 0.34941842188, 0.234517447344, 1.0, 0.3054652624956001, 0.414476579692, 0.2800581578124, 1.0
15-16, West Ham, Man City, 2, 2, D, 0.163084874864, 0.365750816104, 0.471164309032, 1.0, 0.2467763873776, 0.41014825897672, 0.34307535364568, 1.0
15-16, Arsenal, Chelsea, 0, 1, A, 0.408030888031, 0.367104247104, 0.224864864865, 1.0, 0.30043861003868, 0.4303938223936, 0.26916756756772, 1.0
15-16, Everton, Swansea, 1, 2, A, 0.493789234673, 0.347535728596, 0.15867503673, 0.9999999999990001, 0.38287030853432, 0.41278215573640004, 0.20434753572828, 0.9999999999990001
15-16, Arsenal, Southampton, 0, 0, D, 0.485003455425, 0.344436765722, 0.170559778853, 1.0, 0.37355770559774004, 0.4099930891498, 0.21644920525246, 1.0
15-16, Crystal Palace, Bournemouth, 1, 2, A, 0.355060596135, 0.366852276449, 0.278087127416, 1.0, 0.2828693088766, 0.366852276449, 0.3502784146744, 1.0
15-16, Leicester, Liverpool, 2, 0, H, 0.322240527183, 0.377924217463, 0.299835255354, 1.0, 0.42390444810555, 0.443242174629385, 0.13285337726506502, 1.0
15-16, Man United, Stoke, 3, 0, H, 0.517031472607, 0.329879549281, 0.153088978112, 1.0, 0.6136251780856, 0.329879549281, 0.0564952726334, 1.0
15-16, Norwich, Tottenham, 0, 3, A, 0.188492352513, 0.366205389658, 0.44530225783, 1.000000000001, 0.188492352513, 0.366205389658, 0.44530225783, 1.000000000001
15-16, Sunderland, Man City, 0, 1, A, 0.112716130444, 0.341759684833, 0.545524184723, 1.0, 0.112716130444, 0.341759684833, 0.545524184723, 1.0
15-16, West Brom, Swansea, 1, 1, D, 0.347459029962, 0.350769740109, 0.301771229929, 1.0, 0.347459029962, 0.350769740109, 0.301771229929, 1.0
15-16, West Ham, Aston Villa, 2, 0, H, 0.451674500588, 0.35428907168, 0.194036427732, 1.0, 0.5339233254998, 0.35428907168, 0.11178760282020002, 1.0
15-16, Everton, Newcastle, 3, 0, H, 0.479050649695, 0.366878811986, 0.154070538319, 1.0, 0.583240519756, 0.366878811986, 0.049880668258, 1.0
15-16, Watford, Chelsea, 0, 0, D, 0.208919123205, 0.356462585034, 0.434618291761, 1.0, 0.208919123205, 0.356462585034, 0.434618291761, 1.0
15-16, Aston Villa, Norwich, 2, 0, H, 0.357867190056, 0.366699378476, 0.275433431469, 1.000000000001, 0.4541871115476, 0.43319594373602, 0.11261694471738, 1.0000000000009999
15-16, Liverpool, Sunderland, 2, 2, D, 0.576319835982, 0.321066119938, 0.10261404408, 0.9999999999999999, 0.46090107637145994, 0.3889595079442, 0.15013941568433997, 0.9999999999999999
15-16, Man City, Leicester, 1, 3, A, 0.505443624077, 0.353647853836, 0.140908522087, 1.0, 0.3406238268051801, 0.45060067576060003, 0.20877549743422, 1.0000000000000002
15-16, Newcastle, West Brom, 1, 0, H, 0.396606406597, 0.363621947352, 0.239771646051, 1.0, 0.4569457659373, 0.40816841103736, 0.13488582302534, 1.0
15-16, Southampton, West Ham, 1, 0, H, 0.491532312695, 0.344668744073, 0.163798943233, 1.000000000001, 0.5423790814255, 0.344668744073, 0.1129521745025, 1.0000000000009999
15-16, Stoke, Everton, 0, 3, A, 0.321111476488, 0.37915159487, 0.299736928642, 1.0, 0.18105886221639997, 0.37915159487, 0.43978954291360006, 1.0
15-16, Swansea, Crystal Palace, 1, 1, D, 0.390482294504, 0.360999839769, 0.248517865727, 1.0, 0.390482294504, 0.360999839769, 0.248517865727, 1.0
15-16, Tottenham, Watford, 1, 0, H, 0.560031156114, 0.32324468677, 0.116724157116, 1.0, 0.6040280405026, 0.32324468677, 0.0727272727274, 1.0
15-16, Bournemouth, Arsenal, 0, 2, A, 0.221312741313, 0.368803088803, 0.409884169884, 1.0, 0.1327953667956, 0.368803088803, 0.4984015444014, 1.0
15-16, Chelsea, Man United, 1, 1, D, 0.413975978786, 0.354390890657, 0.231633130557, 1.0, 0.30422243019769, 0.4189518015913, 0.27682576821101, 1.0
15-16, Bournemouth, Stoke, 1, 3, A, 0.417854928704, 0.359423434594, 0.222721636702, 1.0, 0.25450790452547, 0.4555099194049, 0.28998217606963, 1.0
15-16, Chelsea, Newcastle, 5, 1, H, 0.555140784983, 0.336390784983, 0.108468430034, 1.0, 0.7330844709898, 0.336390784983, -0.06947525597279999, 1.0
15-16, Crystal Palace, Watford, 1, 2, A, 0.387614310926, 0.360660997914, 0.25172469116, 1.0, 0.312786780042, 0.360660997914, 0.32655222204400003, 1.0
15-16, Everton, West Brom, 0, 1, A, 0.551835603787, 0.32417455553, 0.123989840683, 1.0, 0.4369452782271, 0.39175709997700003, 0.1712976217959, 1.0
15-16, Norwich, West Ham, 2, 2, D, 0.341765953974, 0.37816223274, 0.280071813285, 0.9999999999989999, 0.341765953974, 0.37816223274, 0.280071813285, 0.9999999999989999
15-16, Sunderland, Man United, 2, 1, H, 0.171535373114, 0.345978125433, 0.482486501454, 1.000000000001, 0.2543818358026, 0.39175965665268997, 0.35385850754571, 1.000000000001
15-16, Swansea, Southampton, 0, 1, A, 0.283130549161, 0.366820124959, 0.35004932588, 1.0, 0.218135481749, 0.366820124959, 0.415044393292, 1.0
15-16, Arsenal, Leicester, 2, 1, H, 0.449881829557, 0.380369803976, 0.169748366467, 1.0, 0.5048936466013, 0.380369803976, 0.11473654942270001, 1.0
15-16, Aston Villa, Liverpool, 0, 6, A, 0.188521035131, 0.352609512795, 0.458869452075, 1.000000000001, 0.188521035131, 0.352609512795, 0.458869452075, 1.000000000001
15-16, Man City, Tottenham, 1, 2, A, 0.398210980876, 0.380320789636, 0.221468229488, 1.0, 0.32035780382479995, 0.380320789636, 0.29932140653920003, 1.0
15-16, Leicester, Norwich, 1, 0, H, 0.518200262561, 0.355054302423, 0.126745435016, 1.0, 0.5663802363049001, 0.355054302423, 0.0785654612721, 1.0000000000000002
15-16, Southampton, Chelsea, 1, 2, A, 0.296841408963, 0.374069786671, 0.329088804366, 1.0, 0.2297502893996, 0.374069786671, 0.39617992392940005, 1.0
15-16, Stoke, Aston Villa, 2, 1, H, 0.517371502928, 0.331034482759, 0.151594014314, 1.000000000001, 0.5656343526352, 0.331034482759, 0.1033311646068, 1.000000000001
15-16, Watford, Bournemouth, 0, 0, D, 0.35653315824, 0.371142481944, 0.272324359816, 1.0, 0.35653315824, 0.371142481944, 0.272324359816, 1.0
15-16, West Brom, Crystal Palace, 3, 2, H, 0.329898620575, 0.359481469171, 0.310619910254, 1.0, 0.3969087585175, 0.40431776632903, 0.19877347515347, 1.0
15-16, West Ham, Sunderland, 1, 0, H, 0.449125364431, 0.36443148688, 0.186443148688, 0.9999999999989999, 0.5042128279879, 0.36443148688, 0.1313556851311, 0.9999999999989999
15-16, Tottenham, Swansea, 2, 1, H, 0.585942424879, 0.307837781046, 0.106219794074, 0.9999999999989999, 0.6273481823910999, 0.307837781046, 0.06481403656189999, 0.9999999999989999
15-16, Man United, Arsenal, 3, 2, H, 0.27754967975, 0.368204959764, 0.354245360486, 1.0, 0.349794711775, 0.41243061258051994, 0.23777467564448004, 1.0
15-16, Aston Villa, Everton, 1, 3, A, 0.192346864542, 0.361414229594, 0.446238905864, 1.0, 0.192346864542, 0.361414229594, 0.446238905864, 1.0
15-16, Bournemouth, Southampton, 2, 0, H, 0.302165354331, 0.369914698163, 0.327919947507, 1.000000000001, 0.40684055118135, 0.436073654855885, 0.15708579396376499, 1.000000000001
15-16, Leicester, West Brom, 2, 2, D, 0.503469948933, 0.340316878355, 0.156213172712, 1.0, 0.39132381825335, 0.4062851905195, 0.20239099122714999, 1.0
15-16, Norwich, Chelsea, 1, 2, A, 0.154432042022, 0.355613919895, 0.489954038083, 1.0, 0.154432042022, 0.355613919895, 0.489954038083, 1.0
15-16, Sunderland, Crystal Palace, 2, 2, D, 0.345721271394, 0.370986145069, 0.283292583537, 1.0, 0.345721271394, 0.370986145069, 0.283292583537, 1.0
15-16, Arsenal, Swansea, 1, 2, A, 0.592881387029, 0.319787175488, 0.0873314374828, 0.9999999999997999, 0.47724520686196, 0.38780845793920005, 0.13494633519864002, 0.9999999999997999
15-16, Liverpool, Man City, 3, 0, H, 0.318166939444, 0.381342062193, 0.300490998363, 1.0, 0.45453355155520003, 0.46795417348598, 0.07751227495881995, 1.0
15-16, Man United, Watford, 1, 0, H, 0.52106741573, 0.33031154239, 0.148621041879, 0.9999999999989999, 0.568960674157, 0.33031154239, 0.100727783452, 0.9999999999989999
15-16, Stoke, Newcastle, 1, 0, H, 0.433532934132, 0.361976047904, 0.204491017964, 1.0, 0.4901796407188, 0.361976047904, 0.1478443113772, 1.0
15-16, West Ham, Tottenham, 1, 0, H, 0.216145833333, 0.368259803922, 0.415594362745, 1.0, 0.29453124999970004, 0.41248161764745994, 0.29298713235284, 1.0
15-16, Chelsea, Stoke, 1, 1, D, 0.550860897145, 0.329519710014, 0.119619392841, 0.9999999999999999, 0.43687924784737997, 0.3965677390126, 0.16655301314002, 1.0
15-16, Everton, West Ham, 2, 3, A, 0.472009830694, 0.363326051338, 0.164664117968, 1.0, 0.36377525942146, 0.4269934462042, 0.20923129437434002, 1.0
15-16, Man City, Aston Villa, 4, 0, H, 0.65943587149, 0.286997217303, 0.0535669112067, 0.9999999999997, 0.65943587149, 0.286997217303, 0.0535669112067, 0.9999999999997
15-16, Newcastle, Bournemouth, 1, 3, A, 0.31827176781, 0.380112137203, 0.301616094987, 1.0, 0.21351418205805, 0.380112137203, 0.40637368073894997, 1.0
15-16, Southampton, Sunderland, 1, 1, D, 0.531701346389, 0.332190942472, 0.136107711138, 0.999999999999, 0.41817380660924003, 0.3989718482248, 0.18285434516496, 0.999999999999
15-16, Swansea, Norwich, 1, 0, H, 0.427612509535, 0.360335621663, 0.212051868802, 1.0, 0.4848512585815, 0.360335621663, 0.1548131197555, 1.0
15-16, Tottenham, Arsenal, 2, 2, D, 0.344838814718, 0.383262780853, 0.271898404429, 1.0, 0.344838814718, 0.383262780853, 0.271898404429, 1.0
15-16, Watford, Leicester, 0, 1, A, 0.287053791742, 0.377200197401, 0.335746010857, 1.0, 0.22062839282770003, 0.377200197401, 0.4021714097713, 1.0
15-16, Crystal Palace, Liverpool, 1, 2, A, 0.233401671661, 0.367449929033, 0.399148399306, 1.0, 0.1733165115916, 0.367449929033, 0.4592335593754, 1.0
15-16, West Brom, Man United, 1, 0, H, 0.209665202242, 0.352522345099, 0.437812452659, 1.0, 0.2886986820178, 0.39784578094206996, 0.31345553704013, 1.0
15-16, Bournemouth, Swansea, 3, 2, H, 0.439957812265, 0.353924966099, 0.206117221636, 1.0, 0.4959620310385, 0.353924966099, 0.1501130028625, 1.0
15-16, Norwich, Man City, 0, 0, D, 0.13945663011, 0.344591226321, 0.515952143569, 1.0, 0.225510967099, 0.39046984047852995, 0.38401919242247, 1.0
15-16, Stoke, Southampton, 1, 2, A, 0.320814030443, 0.365982792852, 0.313203176704, 0.999999999999, 0.25213434811339996, 0.365982792852, 0.3818828590336, 0.999999999999
15-16, Aston Villa, Tottenham, 0, 2, A, 0.117376165338, 0.333707738964, 0.548916095698, 1.0, 0.117376165338, 0.333707738964, 0.548916095698, 1.0
15-16, Leicester, Newcastle, 1, 0, H, 0.512989434431, 0.348290863891, 0.138719701678, 1.0, 0.5616904909879, 0.348290863891, 0.09001864512109999, 1.0
15-16, Chelsea, West Ham, 2, 2, D, 0.473554735547, 0.361486948203, 0.16495831625, 1.0, 0.36500751674151, 0.4253382533827, 0.20965422987579, 1.0
15-16, Crystal Palace, Leicester, 0, 1, A, 0.283437397305, 0.374630299047, 0.341932303648, 1.0, 0.21763062766980001, 0.374630299047, 0.40773907328319997, 1.0
15-16, Everton, Arsenal, 0, 2, A, 0.299820173288, 0.399542259277, 0.300637567435, 1.0, 0.19491580840324996, 0.399542259277, 0.40554193231975, 1.0
15-16, Swansea, Aston Villa, 1, 0, H, 0.516666666667, 0.335384615385, 0.147948717949, 1.000000000001, 0.5650000000003, 0.335384615385, 0.09961538461569999, 1.000000000001
15-16, Watford, Stoke, 1, 2, A, 0.361984282908, 0.36214800262, 0.275867714473, 1.000000000001, 0.2895710543553, 0.36214800262, 0.3482809430257, 1.000000000001
15-16, West Brom, Norwich, 0, 1, A, 0.390048154093, 0.360192616372, 0.249759229535, 1.0, 0.3150240770465, 0.360192616372, 0.3247833065815, 1.0
15-16, Man City, Man United, 0, 1, A, 0.449444684841, 0.36564257897, 0.184912736189, 1.0, 0.34160392326589994, 0.42907832107300004, 0.2293177556611, 1.0
15-16, Newcastle, Sunderland, 1, 1, D, 0.399464229436, 0.367633154743, 0.232902615821, 1.0, 0.399464229436, 0.367633154743, 0.232902615821, 1.0
15-16, Southampton, Liverpool, 3, 2, H, 0.325012398744, 0.372623574144, 0.302364027112, 1.0, 0.39251115886960003, 0.41653992395392, 0.19094891717648, 1.0
15-16, Tottenham, Bournemouth, 3, 0, H, 0.529342446382, 0.344331840679, 0.126325712939, 1.0, 0.6234739571056, 0.344331840679, 0.032194202215399995, 1.0
15-16, Arsenal, Watford, 4, 0, H, 0.59024479357, 0.323346729996, 0.0864084764341, 1.0000000000001001, 0.754146876142, 0.323346729996, -0.0774936061379, 1.0000000000001001
15-16, Aston Villa, Chelsea, 0, 4, A, 0.132379463749, 0.337862209931, 0.52975832632, 1.0, 0.132379463749, 0.337862209931, 0.52975832632, 1.0
15-16, Bournemouth, Man City, 0, 4, A, 0.222910216718, 0.37693498452, 0.400154798762, 1.0, -0.01702786377720003, 0.37693498452, 0.6400928792572, 1.0
15-16, Liverpool, Tottenham, 1, 1, D, 0.333224222586, 0.379705400982, 0.287070376432, 1.0, 0.333224222586, 0.379705400982, 0.287070376432, 1.0
15-16, Norwich, Newcastle, 3, 2, H, 0.387250996016, 0.366693227092, 0.246055776892, 1.0, 0.4485258964144, 0.41102470119555995, 0.14044940239004, 1.0
15-16, Stoke, Swansea, 2, 2, D, 0.392483349191, 0.364573422138, 0.242943228671, 1.0, 0.392483349191, 0.364573422138, 0.242943228671, 1.0
15-16, Sunderland, West Brom, 0, 0, D, 0.418221393035, 0.354633084577, 0.227145522388, 1.0, 0.30850901741309, 0.4191697761193, 0.27232120646761, 1.0
15-16, West Ham, Crystal Palace, 2, 2, D, 0.429389600603, 0.363978899774, 0.206631499623, 1.0, 0.32126601356458, 0.4275810097966, 0.25115297663882, 1.0
15-16, Leicester, Southampton, 1, 0, H, 0.378681177977, 0.369718309859, 0.251600512164, 1.0, 0.4408130601793, 0.41383802816887, 0.14534891165183, 1.0
15-16, Man United, Everton, 1, 0, H, 0.410391216948, 0.366785217257, 0.222823565796, 1.000000000001, 0.46935209525320004, 0.366785217257, 0.1638626874908, 1.000000000001
15-16, Aston Villa, Bournemouth, 1, 2, A, 0.240255591054, 0.372523961661, 0.387220447284, 0.9999999999989999, 0.17897763578239997, 0.372523961661, 0.44849840255560003, 0.999999999999
15-16, Crystal Palace, Norwich, 1, 0, H, 0.411599625819, 0.364982850016, 0.223417524166, 1.0000000000009999, 0.4704396632371, 0.364982850016, 0.1645774867479, 1.000000000001
15-16, Man City, West Brom, 2, 1, H, 0.599585062241, 0.31589392026, 0.0845210174995, 1.0000000000005, 0.6396265560169001, 0.31589392026, 0.044479523723600006, 1.0000000000005
15-16, Southampton, Newcastle, 3, 1, H, 0.528833313099, 0.338472744931, 0.132693941969, 0.9999999999989999, 0.5995083161341499, 0.338472744931, 0.06201893893384999, 0.9999999999989999
15-16, Swansea, Chelsea, 1, 0, H, 0.221685620813, 0.367658513787, 0.4106558654, 1.0, 0.2995170587317, 0.41192241782190997, 0.28856052344639, 1.0
15-16, Watford, Everton, 1, 1, D, 0.250241701579, 0.370770222365, 0.378988076055, 0.9999999999989999, 0.250241701579, 0.370770222365, 0.378988076055, 0.9999999999989999
15-16, West Ham, Arsenal, 3, 3, D, 0.213789912078, 0.387474934444, 0.398735153478, 1.0, 0.213789912078, 0.387474934444, 0.398735153478, 1.0
15-16, Liverpool, Stoke, 4, 1, H, 0.515804054905, 0.343533560005, 0.14066238509, 1.0, 0.612643243924, 0.343533560005, 0.043823196071000006, 1.0
15-16, Sunderland, Leicester, 0, 2, A, 0.240134206742, 0.376258188209, 0.383607605049, 1.0, 0.14767534749935002, 0.376258188209, 0.47606646429165, 1.0
15-16, Tottenham, Man United, 3, 0, H, 0.423615337797, 0.368989653074, 0.20739500913, 1.000000000001, 0.5388922702376, 0.368989653074, 0.0921180766894, 1.000000000001
15-16, Crystal Palace, Everton, 0, 0, D, 0.289023989484, 0.377587906671, 0.333388103845, 1.0, 0.289023989484, 0.377587906671, 0.333388103845, 1.0
15-16, Chelsea, Man City, 0, 3, A, 0.310039370079, 0.384514435696, 0.305446194226, 1.000000000001, 0.1711286089242, 0.384514435696, 0.4443569553808, 1.000000000001
15-16, Everton, Southampton, 1, 1, D, 0.319152431012, 0.378449408673, 0.302398160315, 1.0, 0.319152431012, 0.378449408673, 0.302398160315, 1.0
15-16, Man United, Aston Villa, 1, 0, H, 0.673896595208, 0.272068095839, 0.0540353089533, 1.0000000000003002, 0.673896595208, 0.272068095839, 0.0540353089533, 1.0000000000003002
15-16, Newcastle, Swansea, 3, 0, H, 0.366129032258, 0.375322580645, 0.258548387097, 1.0, 0.4929032258064, 0.4627774193547, 0.044319354838900024, 1.0
15-16, Norwich, Sunderland, 0, 3, A, 0.362189377944, 0.370472632776, 0.26733798928, 1.0, 0.21565697580000004, 0.370472632776, 0.413870391424, 1.0
15-16, West Brom, Watford, 0, 1, A, 0.374898522487, 0.356551388212, 0.2685500893, 0.999999999999, 0.301753531417, 0.356551388212, 0.34169508037, 0.9999999999990001
